n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,5,uniform,Candidate 0,Candidate 3,1.1794112614720893,Candidate 0,1.0,Candidate 0,1.1794112614720893,Candidate 0,1.0,Candidate 4,1.0043336459538883
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.105777880141872,Candidate 4,1.0
1000,5,uniform,Candidate 3,Candidate 4,1.2123502815183618,Candidate 3,1.0,Candidate 3,1.2123502815183618,Candidate 3,1.0,Candidate 2,1.002900772561801
1000,5,uniform,Candidate 4,Candidate 2,1.0510172954024122,Candidate 4,1.0,Candidate 4,1.0510172954024122,Candidate 0,1.1284387758253325,Candidate 4,1.0
1000,5,uniform,Candidate 3,Candidate 4,1.0812610964044125,Candidate 3,1.0,Candidate 3,1.0812610964044125,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.4285124518586414,Candidate 1,1.0,Candidate 1,1.2462355700745609,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.0087200850378173,Candidate 4,1.0,Candidate 4,1.0087200850378173,Candidate 3,1.0194452072482751,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.2532666183132235,Candidate 1,1.0,Candidate 1,1.2111768755101189,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.654834602844782,Candidate 1,1.0,Candidate 1,1.0138609068000946,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.205850824383668,Candidate 4,1.0,Candidate 4,1.205850824383668,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.0625881554654226,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,False,False
1000,5,uniform,Candidate 3,Candidate 2,1.2288806007304416,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.4353227361332588,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 4,1.0150938110686252
1000,5,uniform,Candidate 1,Candidate 4,1.026294860596886,Candidate 1,1.0,Candidate 1,1.026294860596886,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.2925002330090694,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.2203924371900574,Candidate 0,1.0,Candidate 0,1.2203924371900574,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.1104935786821888,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.205429496838266,Candidate 0,1.0,Candidate 0,1.040984970667707,Candidate 0,1.0,Candidate 3,1.040984970667707
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 2,1.0013664825585566,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.5750782122996556,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.2096408064845423,Candidate 2,1.0,Candidate 2,1.026651525973475,Candidate 2,1.0,Candidate 1,1.026651525973475
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.2189420359131484,Candidate 1,1.0,Candidate 1,1.0452869370243938,Candidate 0,1.0452869370243938,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 2,1.3358417788991008,Candidate 4,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.2021949620054135,Candidate 3,1.0,Candidate 3,1.015216412752348,Candidate 3,1.0,Candidate 4,1.015216412752348
1000,5,uniform,Candidate 4,Candidate 0,1.0018239626609267,Candidate 4,1.0,Candidate 4,1.0018239626609267,Candidate 1,1.1432877500275493,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.0469090345278906,Candidate 0,1.0,Candidate 0,1.0469090345278906,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.0272892587157376,Candidate 2,1.0,Candidate 2,1.0272892587157376,Candidate 2,1.0,Candidate 4,1.0272892587157376
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.104345351775187,Candidate 1,1.1413492320234921
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.1653190758446152,Candidate 3,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.1539358123560632,Candidate 4,1.0,Candidate 4,1.1539358123560632,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.132130181111543,Candidate 4,1.0,Candidate 4,1.132130181111543,Candidate 4,1.0,False,False
1000,5,uniform,Candidate 3,Candidate 2,1.1188229839399777,Candidate 3,1.0,Candidate 3,1.1188229839399777,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.1362240886479058,Candidate 0,1.0,Candidate 0,1.1362240886479058,Candidate 2,1.02223909740562,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.1047679743019616,Candidate 0,1.0,Candidate 0,1.0037026561732842,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.1606741567271117,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 0,1.2847593280900287,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 3,1.094985788268557,Candidate 0,1.0,Candidate 0,1.094985788268557,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.2958677450644922,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.6625263624278181,Candidate 3,1.0,Candidate 3,1.0650440754302994,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 4,1.0584604490287095
1000,5,uniform,Candidate 2,Candidate 0,1.0075114489569408,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.4424767077799738,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.03071772756145,Candidate 1,1.0,Candidate 1,1.03071772756145,Candidate 3,1.0086068452636703,Candidate 3,1.0086068452636703
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.4081843558596174,Candidate 3,1.0,Candidate 3,1.264060781803044,Candidate 3,1.0,Candidate 0,1.057722835594499
1000,5,uniform,Candidate 1,Candidate 3,1.393798985168739,Candidate 1,1.0,Candidate 1,1.0079489429926767,Candidate 1,1.0,Candidate 0,1.0079489429926767
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.1410412975849626,Candidate 1,1.0,Candidate 1,1.1193850462143793,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.363132958817974,Candidate 4,1.0,Candidate 4,1.0026043572264556,Candidate 4,1.0,Candidate 1,1.0063810356656862
1000,5,uniform,Candidate 0,Candidate 4,1.0563999918054912,Candidate 0,1.0,Candidate 0,1.0563999918054912,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.0250743836748395,Candidate 0,1.0,Candidate 0,1.0250743836748395,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.4708119944722915,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 4,1.009272675597642
1000,5,uniform,Candidate 2,Candidate 3,1.1101937639089052,Candidate 2,1.0,Candidate 2,1.0181277885011701,Candidate 2,1.0,Candidate 4,1.0181277885011701
1000,5,uniform,Candidate 2,Candidate 1,1.0385656843780293,Candidate 2,1.0,Candidate 2,1.0385656843780293,Candidate 4,1.0002968817183522,Candidate 4,1.0002968817183522
1000,5,uniform,Candidate 2,Candidate 0,1.1562610425398063,Candidate 2,1.0,Candidate 2,1.1562610425398063,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.1395676711308178,Candidate 1,1.0,Candidate 1,1.1395676711308178,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.0327580352641343,Candidate 4,1.0,Candidate 4,1.0327580352641343,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.332449546015887,Candidate 0,1.0,Candidate 0,1.1841056022247116,Candidate 0,1.0,Candidate 3,1.0078240253532464
1000,5,uniform,Candidate 0,Candidate 1,1.117868421439302,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.0131313925420797,Candidate 2,1.0,Candidate 2,1.0131313925420797,Candidate 4,1.048045446375875,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.060172875394451,Candidate 1,1.0,Candidate 1,1.060172875394451,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 2,1.1529349586847206,Candidate 3,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 1,1.021128390360738,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.1207411021785254,Candidate 2,1.0011241035651874,Candidate 2,1.1207411021785254,Candidate 2,1.0011241035651874,Candidate 2,1.0011241035651874
1000,5,uniform,Candidate 3,Candidate 1,1.0127498961946868,Candidate 3,1.0,Candidate 3,1.0127498961946868,Candidate 3,1.0,Candidate 1,1.0127498961946868
1000,5,uniform,Candidate 2,Candidate 0,1.0851369022790047,Candidate 2,1.0,Candidate 2,1.0851369022790047,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.244738017187768,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.2465116653576767,Candidate 1,1.0,Candidate 1,1.1728824006462344,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.0004831731578663,Candidate 0,1.0004831731578663
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.1202444257949424,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.128533525536859,Candidate 4,1.0,Candidate 4,1.128533525536859,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.5141905118230954,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.341205943670573,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 1,1.127296868555968,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.0531852876207881
1000,5,uniform,Candidate 3,Candidate 4,1.0072384406188941,Candidate 3,1.0,Candidate 3,1.0072384406188941,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.0289173171680512,Candidate 0,1.0,Candidate 0,1.0289173171680512,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.0057747745681056,Candidate 0,1.0,Candidate 0,1.0057747745681056,Candidate 3,1.0772624436455411,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.407672565483746,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.2223048195748187,Candidate 2,1.0,Candidate 2,1.0143125561029054,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.8250803121610717,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.1452015320031417,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 2,1.147062056289736,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 2,1.060824926061408,Candidate 4,1.0,Candidate 4,1.060824926061408,Candidate 4,1.0,Candidate 3,1.0070801577139132
1000,5,uniform,Candidate 2,Candidate 3,1.2462934671585726,Candidate 2,1.0,Candidate 2,1.2417742302985282,Candidate 0,1.08795266838629,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.1938718354414521,Candidate 2,1.0,Candidate 2,1.166276888565241,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.6624806722831793,Candidate 0,1.0,Candidate 0,1.0332579632370031,Candidate 0,1.0,Candidate 1,1.0332579632370031
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.4250130104867633,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 1,1.035037066326905
1000,5,uniform,Candidate 0,Candidate 4,1.1935079402946966,Candidate 0,1.0,Candidate 0,1.141331608558438,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.5305279939169767,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 1,1.4919385180395812,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.1539919181072564,Candidate 1,1.0,Candidate 1,1.0611315946817246,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.081649539598737,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 3,1.745532643149139,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.2109795689485063,Candidate 1,1.0,Candidate 1,1.2109795689485063,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 2,1.1148722532667352,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 0,1.2737161363828788,Candidate 2,1.0,Candidate 2,1.042817259846173,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 4,1.4204772266160288,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.7306841890942068,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.1057025770282538,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.0928786969413615,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.7071001710359628,Candidate 1,1.0,Candidate 1,1.000200959550039,Candidate 1,1.0,Candidate 0,1.000200959550039
1000,5,uniform,Candidate 0,Candidate 4,1.0271285691441518,Candidate 0,1.0,Candidate 0,1.0271285691441518,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 4,1.0276749282945645,Candidate 2,1.0
1000,5,uniform,Candidate 0,Candidate 3,1.6684315459632006,Candidate 0,1.0,Candidate 0,1.0637285169828639,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 4,Candidate 0,1.1137951875511047,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.258939726597426,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.1969443263736486,Candidate 1,1.0,Candidate 1,1.1969443263736486,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.0244097221877362,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.2338501384300489,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 2,1.1002795841988362,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 2,1.5315766384939131,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.0617850699757219,Candidate 2,1.0,Candidate 2,1.0617850699757219,Candidate 1,1.0617850699757219,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 4,1.1514907780781398,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 0,1.1275831667092437,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.3595100554347896,Candidate 1,1.0,Candidate 1,1.3595100554347896,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 2,Candidate 1,1.151571116475601,Candidate 2,1.0,Candidate 2,1.0528452538434216,Candidate 4,1.0528452538434216,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.172090287126876,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 1,1.5270633593443694,Candidate 0,1.0,Candidate 0,1.194939642445074,Candidate 0,1.0,False,False
1000,5,uniform,Candidate 2,Candidate 3,1.423834257631349,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.0989595811911936,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 1,1.0170955340582075
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 2,1.000845264502941,Candidate 2,1.000845264502941
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.09344507784827,Candidate 4,1.0,Candidate 4,1.09344507784827,Candidate 1,1.0108122319996504,Candidate 1,1.0108122319996504
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.2432941385362766,Candidate 1,1.0,Candidate 1,1.2432941385362766,Candidate 1,1.0,Candidate 2,1.0202055740372231
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.055417193635812
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.0364444278670328
1000,5,uniform,Candidate 0,Candidate 1,1.343187457542952,Candidate 0,1.0,Candidate 0,1.335079252468373,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 1,Candidate 3,1.5613703058734119,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.2259609807892249,Candidate 3,1.0,Candidate 3,1.17139841774628,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 4,1.4735320371232004,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 3,1.0990932010683825,Candidate 0,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.1387552737914457,Candidate 3,1.0,Candidate 3,1.1387552737914457,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.2067222386662186,Candidate 1,1.0,Candidate 1,1.13939481980809,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 1,1.6058580817752226,Candidate 3,1.0,Candidate 3,1.0505609682235797,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 1,Candidate 2,1.0188176156266533,Candidate 1,1.0,Candidate 1,1.0188176156266533,Candidate 1,1.0,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.1639364183814973,Candidate 4,1.0,Candidate 4,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 0,1.0404359183437413,Candidate 1,1.0
1000,5,uniform,Candidate 3,Candidate 0,1.0700740608710433,Candidate 3,1.0,Candidate 3,1.0752578749606145,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.2733997470854463,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 0,Candidate 3,1.088826880122412,Candidate 0,1.0,Candidate 0,1.0777386430549953,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,uniform,Candidate 2,Candidate 4,1.0058076414397492,Candidate 1,1.0011100540920654,Candidate 1,1.0058076414397492,Candidate 1,1.0011100540920654,Candidate 2,1.0
1000,5,uniform,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0367728939003757,Candidate 2,1.0,Candidate 2,1.0
1000,5,uniform,Candidate 1,Candidate 1,1.0,Candidate 2,1.0040745864743483,Candidate 2,1.0040745864743483,Candidate 2,1.0040745864743483,Candidate 1,1.0
1000,5,uniform,Candidate 4,Candidate 3,1.4973360717231934,Candidate 4,1.0,Candidate 4,1.0157878252946582,Candidate 2,1.0109951798863348,Candidate 2,1.0109951798863348
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,uniform,Candidate 0,Candidate 0,1.0,Candidate 3,1.0143853049362865,Candidate 3,1.0143853049362865,Candidate 3,1.0143853049362865,Candidate 3,1.0143853049362865
1000,5,uniform,Candidate 0,Candidate 2,1.2789427968509728,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
