index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
25,200,50,3D,normal,Candidate 27,Candidate 43,1.241286950389891,Candidate 17,0.8040702738903482,Candidate 27,0.7840505636535519,Candidate 27,0.7840505636535519,Candidate 22,0.7688369936398713,Candidate 27,0.7840505636535519
26,200,50,3D,normal,Candidate 21,Candidate 26,0.9453695743834765,Candidate 21,0.7739349804860031,Candidate 12,0.7514498400506279,Candidate 21,0.7739349804860031,Candidate 12,0.7514498400506279,Candidate 45,0.7521321378673838
27,200,50,3D,normal,Candidate 15,Candidate 35,0.7820388062896269,Candidate 15,0.7566654943177856,Candidate 26,0.8753886808077799,Candidate 15,0.7566654943177856,Candidate 15,0.7566654943177856,Candidate 15,0.7566654943177856
28,200,50,3D,normal,Candidate 8,Candidate 11,0.7895357888087972,Candidate 8,0.7662148068961142,Candidate 11,0.7895357888087972,Candidate 8,0.7662148068961142,Candidate 16,0.7703721525376356,Candidate 11,0.7895357888087972
29,200,50,3D,normal,Candidate 38,Candidate 46,0.9150965948817814,Candidate 9,0.7770657792854769,Candidate 35,0.8481751058723034,Candidate 38,0.7666941605561847,Candidate 38,0.7666941605561847,Candidate 9,0.7770657792854769
30,200,50,3D,normal,Candidate 34,Candidate 12,0.8034993495299076,Candidate 34,0.7600835857641257,Candidate 16,0.7909358073910939,Candidate 34,0.7600835857641257,Candidate 34,0.7600835857641257,Candidate 34,0.7600835857641257
31,200,50,3D,normal,Candidate 24,Candidate 31,1.116822994372112,Candidate 24,0.7984912294145068,Candidate 48,0.8585795991715576,Candidate 24,0.7984912294145068,Candidate 24,0.7984912294145068,Candidate 24,0.7984912294145068
32,200,50,3D,normal,Candidate 25,Candidate 17,0.8777584427442036,Candidate 43,0.8019023378731567,Candidate 28,0.8732576614622307,Candidate 25,0.7751590178240477,Candidate 10,0.7797709915314133,Candidate 25,0.7751590178240477
33,200,50,3D,normal,Candidate 19,Candidate 33,0.8762750481000501,Candidate 19,0.7541462315028036,Candidate 49,0.8152699912475238,Candidate 19,0.7541462315028036,Candidate 19,0.7541462315028036,Candidate 19,0.7541462315028036
34,200,50,3D,normal,Candidate 32,Candidate 36,1.1061428313267643,Candidate 32,0.7363950055320317,Candidate 31,0.8737758746201888,Candidate 32,0.7363950055320317,Candidate 32,0.7363950055320317,Candidate 32,0.7363950055320317
35,200,50,3D,normal,Candidate 0,Candidate 39,0.840020162583938,Candidate 0,0.8151979034213432,Candidate 0,0.8151979034213432,Candidate 0,0.8151979034213432,Candidate 46,0.7686607184019875,Candidate 0,0.8151979034213432
36,200,50,3D,normal,Candidate 35,Candidate 32,0.8469706351616965,Candidate 35,0.7650687406507714,Candidate 32,0.8469706351616965,Candidate 35,0.7650687406507714,False,False,Candidate 35,0.7650687406507714
37,200,50,3D,normal,Candidate 19,Candidate 36,0.7989166110152954,Candidate 19,0.7886939912235237,Candidate 33,0.7994648892239278,Candidate 19,0.7886939912235237,False,False,Candidate 33,0.7994648892239278
38,200,50,3D,normal,Candidate 12,Candidate 42,1.0278830435493398,Candidate 12,0.8102470311449694,Candidate 18,0.8719067649438031,Candidate 12,0.8102470311449694,Candidate 9,0.7932933979622662,Candidate 12,0.8102470311449694
39,200,50,3D,normal,Candidate 0,Candidate 42,0.9191428328776088,Candidate 0,0.7802406417017291,Candidate 27,1.052303558858201,Candidate 0,0.7802406417017291,Candidate 0,0.7802406417017291,Candidate 0,0.7802406417017291
40,200,50,3D,normal,Candidate 35,Candidate 23,0.7942554119947118,Candidate 45,0.7723865028894841,Candidate 45,0.7723865028894841,Candidate 35,0.7393740200672296,Candidate 35,0.7393740200672296,Candidate 45,0.7723865028894841
41,200,50,3D,normal,Candidate 42,Candidate 15,0.8616691671562507,Candidate 23,0.7529529077498134,Candidate 35,0.7907129719739621,Candidate 42,0.7672696086523308,Candidate 23,0.7529529077498134,Candidate 23,0.7529529077498134
42,200,50,3D,normal,Candidate 5,Candidate 41,0.8286790450136132,Candidate 5,0.7984819019832711,Candidate 27,0.7578270275898631,Candidate 5,0.7984819019832711,Candidate 18,0.7592626165730705,Candidate 5,0.7984819019832711
43,200,50,3D,normal,Candidate 31,Candidate 13,1.0798175543486532,Candidate 31,0.7769215596399084,Candidate 38,0.8349061142800256,Candidate 31,0.7769215596399084,Candidate 32,0.7783141396191738,Candidate 31,0.7769215596399084
44,200,50,3D,normal,Candidate 10,Candidate 15,1.229864024544757,Candidate 10,0.791680769567117,Candidate 32,0.8098598218748336,Candidate 10,0.791680769567117,Candidate 26,0.7834204669716185,Candidate 10,0.791680769567117
45,200,50,3D,normal,Candidate 36,Candidate 15,1.1361859962150636,Candidate 30,0.8517975458279167,Candidate 13,0.9377925653339978,Candidate 30,0.8517975458279167,Candidate 37,0.8051536573888863,Candidate 36,0.8418347517731611
46,200,50,3D,normal,Candidate 7,Candidate 1,0.860709382619009,Candidate 10,0.7738052881002214,False,False,Candidate 7,0.7685568977272083,Candidate 34,0.7442773516511965,Candidate 34,0.7442773516511965
47,200,50,3D,normal,Candidate 27,Candidate 11,0.879315382609438,Candidate 27,0.7783694747422144,Candidate 39,0.7780119489721473,Candidate 27,0.7783694747422144,Candidate 39,0.7780119489721473,Candidate 27,0.7783694747422144
48,200,50,3D,normal,Candidate 17,Candidate 3,0.8652222891083646,Candidate 17,0.7780791681119572,Candidate 17,0.7780791681119572,Candidate 17,0.7780791681119572,Candidate 17,0.7780791681119572,Candidate 17,0.7780791681119572
49,200,50,3D,normal,Candidate 5,Candidate 14,0.9321074528137004,Candidate 5,0.7953816400651245,Candidate 39,0.9475439558495473,Candidate 5,0.7953816400651245,Candidate 45,0.795332984197793,Candidate 22,0.7933684737406425
50,200,50,3D,normal,Candidate 48,Candidate 27,0.8810591851827498,Candidate 48,0.8041840992557329,Candidate 36,1.0214312411396327,Candidate 48,0.8041840992557329,Candidate 40,0.7940153093338197,Candidate 48,0.8041840992557329
51,200,50,3D,normal,Candidate 14,Candidate 46,0.8670092347254075,Candidate 14,0.8267100352317578,Candidate 32,0.8094908703950698,Candidate 14,0.8267100352317578,Candidate 37,0.7648519495279038,Candidate 46,0.8670092347254075
52,200,50,3D,normal,Candidate 8,Candidate 47,1.230126207359156,Candidate 8,0.7826753439383343,Candidate 0,0.8581573514134971,Candidate 8,0.7826753439383343,Candidate 20,0.7740056672115031,Candidate 8,0.7826753439383343
53,200,50,3D,normal,Candidate 13,Candidate 5,0.752465378992934,Candidate 13,0.7819356832970911,Candidate 5,0.752465378992934,Candidate 43,0.7234198592863371,False,False,Candidate 5,0.752465378992934
54,200,50,3D,normal,Candidate 15,Candidate 2,0.8458127951164782,Candidate 15,0.7873080735789553,Candidate 6,0.9100190785950069,Candidate 15,0.7873080735789553,Candidate 15,0.7873080735789553,Candidate 15,0.7873080735789553
55,200,50,3D,normal,Candidate 4,Candidate 10,0.9699271130775095,Candidate 4,0.8265441408453156,Candidate 46,0.8636679104258063,Candidate 4,0.8265441408453156,Candidate 4,0.8265441408453156,Candidate 42,0.8521487127220395
56,200,50,3D,normal,Candidate 26,Candidate 31,0.9840016847409708,Candidate 26,0.8144993206383637,Candidate 43,0.7899866625773522,Candidate 26,0.8144993206383637,Candidate 43,0.7899866625773522,Candidate 49,0.8248889665515813
57,200,50,3D,normal,Candidate 29,Candidate 11,1.1034676408669521,Candidate 29,0.7870610699851268,Candidate 35,0.906419138040697,Candidate 29,0.7870610699851268,Candidate 44,0.7711802048684573,Candidate 44,0.7711802048684573
58,200,50,3D,normal,Candidate 13,Candidate 31,0.7738701402543998,Candidate 13,0.7742108070431764,Candidate 15,0.8155742585764746,Candidate 13,0.7742108070431764,Candidate 7,0.7582223347329411,Candidate 15,0.8155742585764746
59,200,50,3D,normal,Candidate 19,Candidate 19,0.8133086118596669,Candidate 10,0.8109609787246733,Candidate 2,0.8569652732356227,Candidate 10,0.8109609787246733,Candidate 45,0.7882072579754296,Candidate 19,0.8133086118596669
60,200,50,3D,normal,Candidate 9,Candidate 18,1.03068690390995,Candidate 9,0.7992731098272602,Candidate 33,0.8584160959377042,Candidate 9,0.7992731098272602,Candidate 28,0.7734929950812129,Candidate 9,0.7992731098272602
61,200,50,3D,normal,Candidate 46,Candidate 45,0.9364506553912844,Candidate 46,0.7877268538770379,Candidate 43,0.7775107658681883,Candidate 46,0.7877268538770379,Candidate 46,0.7877268538770379,Candidate 46,0.7877268538770379
62,200,50,3D,normal,Candidate 22,Candidate 30,0.7506335339737493,Candidate 22,0.7532734124786538,Candidate 12,0.8207847801216505,Candidate 22,0.7532734124786538,Candidate 22,0.7532734124786538,Candidate 47,0.7502805163719523
63,200,50,3D,normal,Candidate 36,Candidate 36,0.7438009984933284,Candidate 36,0.7438009984933284,Candidate 36,0.7438009984933284,Candidate 36,0.7438009984933284,Candidate 22,0.7107429152339768,Candidate 36,0.7438009984933284
64,200,50,3D,normal,Candidate 35,Candidate 43,0.8505717422423165,Candidate 32,0.7675772358629317,Candidate 43,0.8505717422423165,Candidate 32,0.7675772358629317,Candidate 41,0.7595527896586335,Candidate 35,0.7807009631396683
65,200,50,3D,normal,Candidate 26,Candidate 24,1.0399993370862066,Candidate 26,0.7960609311492757,Candidate 42,0.8069080815787534,Candidate 26,0.7960609311492757,Candidate 20,0.7808213043632996,Candidate 28,0.8225588472446645
66,200,50,3D,normal,Candidate 13,Candidate 23,1.0153896315469575,Candidate 13,0.7871633658563671,Candidate 13,0.7871633658563671,Candidate 13,0.7871633658563671,False,False,Candidate 13,0.7871633658563671
67,200,50,3D,normal,Candidate 48,Candidate 19,0.7411864842349896,Candidate 48,0.7427248471939215,Candidate 15,0.7623136058971035,Candidate 48,0.7427248471939215,Candidate 35,0.7132808946903271,Candidate 48,0.7427248471939215
68,200,50,3D,normal,Candidate 14,Candidate 37,0.9824747913653024,Candidate 14,0.8328774865983943,Candidate 26,0.8864974409127393,Candidate 14,0.8328774865983943,False,False,Candidate 26,0.8864974409127393
69,200,50,3D,normal,Candidate 4,Candidate 42,0.8626186716934386,Candidate 4,0.7703485704230529,Candidate 37,0.7993640493476781,Candidate 4,0.7703485704230529,Candidate 24,0.771974490377614,Candidate 39,0.7848849504475186
70,200,50,3D,normal,Candidate 34,Candidate 36,0.7664963229175584,Candidate 34,0.7919262489517023,Candidate 36,0.7664963229175584,Candidate 34,0.7919262489517023,Candidate 36,0.7664963229175584,Candidate 36,0.7664963229175584
71,200,50,3D,normal,Candidate 32,Candidate 43,1.0364183406006666,Candidate 32,0.7796359337084127,Candidate 1,0.8623492323433524,Candidate 32,0.7796359337084127,Candidate 24,0.7382596201974545,Candidate 35,0.8250499742887109
72,200,50,3D,normal,Candidate 48,Candidate 21,1.0191484634575894,Candidate 48,0.770854092315948,Candidate 46,0.8138271107351581,Candidate 48,0.770854092315948,False,False,Candidate 48,0.770854092315948
73,200,50,3D,normal,Candidate 0,Candidate 42,0.9922269651049481,Candidate 0,0.7940116030823043,Candidate 34,0.9371222923035235,Candidate 0,0.7940116030823043,Candidate 0,0.7940116030823043,Candidate 40,0.8237063496739542
74,200,50,3D,normal,Candidate 12,Candidate 14,1.1148999604876049,Candidate 12,0.7973523225346342,Candidate 3,0.8785135797791983,Candidate 12,0.7973523225346342,Candidate 39,0.7779095390775749,Candidate 12,0.7973523225346342
75,200,50,3D,normal,Candidate 39,Candidate 3,1.128684016880343,Candidate 39,0.8121344654385003,Candidate 14,0.9524249023364676,Candidate 39,0.8121344654385003,Candidate 44,0.8126818522722081,Candidate 39,0.8121344654385003
76,200,50,3D,normal,Candidate 24,Candidate 16,0.906921534204364,Candidate 24,0.8103019334068025,Candidate 19,0.8318292787240971,Candidate 24,0.8103019334068025,Candidate 40,0.8036561784689507,Candidate 24,0.8103019334068025
77,200,50,3D,normal,Candidate 1,Candidate 2,1.1179506849063563,Candidate 36,0.7744464589107211,Candidate 16,0.7405399653372972,Candidate 36,0.7744464589107211,Candidate 11,0.7392899840607617,Candidate 36,0.7744464589107211
78,200,50,3D,normal,Candidate 16,Candidate 41,1.082349029343452,Candidate 14,0.796245405650821,Candidate 14,0.796245405650821,Candidate 14,0.796245405650821,Candidate 25,0.7322134863162963,Candidate 16,0.7619551216923437
79,200,50,3D,normal,Candidate 43,Candidate 27,1.123031010154534,Candidate 43,0.7928222308041937,False,False,Candidate 43,0.7928222308041937,Candidate 35,0.7765735878953428,Candidate 9,0.8275399020139412
80,200,50,3D,normal,Candidate 13,Candidate 31,0.8548738205314125,Candidate 13,0.7713825926277444,Candidate 31,0.8548738205314125,Candidate 13,0.7713825926277444,Candidate 48,0.7496757099643885,Candidate 14,0.7651278108649976
81,200,50,3D,normal,Candidate 39,Candidate 32,0.8265590885327656,Candidate 39,0.7890644141984946,Candidate 32,0.8265590885327656,Candidate 39,0.7890644141984946,Candidate 13,0.7906470612601613,Candidate 39,0.7890644141984946
82,200,50,3D,normal,Candidate 22,Candidate 10,1.2308831473299828,Candidate 28,0.8085778644996671,Candidate 28,0.8085778644996671,Candidate 28,0.8085778644996671,Candidate 9,0.7970143451978914,Candidate 22,0.7951068716050658
83,200,50,3D,normal,Candidate 13,Candidate 7,0.8121617416671502,Candidate 13,0.7877244853500656,Candidate 44,0.8413473832416073,Candidate 13,0.7877244853500656,Candidate 23,0.774697878634771,Candidate 13,0.7877244853500656
84,200,50,3D,normal,Candidate 36,Candidate 27,1.0034433504597076,Candidate 36,0.8188851190582734,Candidate 16,0.9645224076577098,Candidate 36,0.8188851190582734,Candidate 37,0.8238074219751355,Candidate 23,0.8210024621487408
85,200,50,3D,normal,Candidate 0,Candidate 20,0.8930783960858516,Candidate 0,0.7648485984993758,Candidate 1,0.811330777569622,Candidate 0,0.7648485984993758,Candidate 0,0.7648485984993758,Candidate 47,0.8302328652342613
86,200,50,3D,normal,Candidate 11,Candidate 10,0.773642895877857,Candidate 11,0.7670638808062467,Candidate 7,0.7669069006551867,Candidate 11,0.7670638808062467,Candidate 7,0.7669069006551867,Candidate 10,0.773642895877857
87,200,50,3D,normal,Candidate 28,Candidate 13,1.0317930252642087,Candidate 28,0.7713865846770769,Candidate 30,0.9145159625951315,Candidate 28,0.7713865846770769,Candidate 45,0.7772547349743717,Candidate 7,0.7986738452408086
88,200,50,3D,normal,Candidate 48,Candidate 32,0.8253956614842353,Candidate 48,0.8069066774650497,Candidate 39,0.878976405278905,Candidate 48,0.8069066774650497,Candidate 1,0.7988378823402617,Candidate 1,0.7988378823402617
89,200,50,3D,normal,Candidate 4,Candidate 35,0.8511240345848733,Candidate 4,0.832219115420124,Candidate 35,0.8511240345848733,Candidate 4,0.832219115420124,Candidate 3,0.8238511016137021,Candidate 4,0.832219115420124
90,200,50,3D,normal,Candidate 35,Candidate 27,0.7838122715542086,Candidate 35,0.7486886168836736,Candidate 41,0.7981302390459332,Candidate 35,0.7486886168836736,Candidate 35,0.7486886168836736,Candidate 35,0.7486886168836736
91,200,50,3D,normal,Candidate 35,Candidate 10,1.4229674490956294,Candidate 35,0.8084646941920169,Candidate 43,0.8267713633505481,Candidate 35,0.8084646941920169,Candidate 15,0.8308785417443803,Candidate 35,0.8084646941920169
92,200,50,3D,normal,Candidate 46,Candidate 19,0.7635303645451931,Candidate 6,0.8222931197725866,Candidate 26,0.7396925317538784,Candidate 46,0.7638275531822228,Candidate 26,0.7396925317538784,Candidate 6,0.8222931197725866
93,200,50,3D,normal,Candidate 29,Candidate 41,0.9337627391172612,Candidate 29,0.792716525510534,Candidate 26,0.8496350347051499,Candidate 29,0.792716525510534,Candidate 46,0.7873204030352747,Candidate 29,0.792716525510534
94,200,50,3D,normal,Candidate 43,Candidate 39,1.1062720655531353,Candidate 43,0.7704101665715196,Candidate 43,0.7704101665715196,Candidate 43,0.7704101665715196,Candidate 43,0.7704101665715196,Candidate 36,0.7580497101165101
95,200,50,3D,normal,Candidate 48,Candidate 24,0.9083827837663686,Candidate 48,0.8046485413082383,Candidate 31,0.9317026971647615,Candidate 25,0.8148441188657242,False,False,Candidate 48,0.8046485413082383
96,200,50,3D,normal,Candidate 24,Candidate 19,0.8536991540880041,Candidate 24,0.7983403339070766,Candidate 23,0.8063777222507376,Candidate 24,0.7983403339070766,Candidate 26,0.7780639850631454,Candidate 24,0.7983403339070766
97,200,50,3D,normal,Candidate 38,Candidate 38,0.7686351217081747,Candidate 38,0.7686351217081747,Candidate 38,0.7686351217081747,Candidate 38,0.7686351217081747,Candidate 45,0.7556315462615115,Candidate 40,0.8085973693335716
98,200,50,3D,normal,Candidate 40,Candidate 9,1.0021566261213373,Candidate 18,0.8128372954753641,Candidate 15,0.8163569892480085,Candidate 40,0.7820100420191518,Candidate 40,0.7820100420191518,Candidate 18,0.8128372954753641
99,200,50,3D,normal,Candidate 16,Candidate 6,1.10656602664068,Candidate 46,0.7748553507999424,Candidate 39,0.7845754725432112,Candidate 46,0.7748553507999424,False,False,Candidate 16,0.7776107694062971
100,200,50,3D,normal,Candidate 43,Candidate 29,0.7963679447451442,Candidate 43,0.7723055481018968,Candidate 31,0.8173594721091743,Candidate 43,0.7723055481018968,Candidate 13,0.7522287213939642,Candidate 43,0.7723055481018968
101,200,50,3D,normal,Candidate 2,Candidate 44,1.1468584042831984,Candidate 2,0.7941703611508358,Candidate 23,0.8832252728484087,Candidate 2,0.7941703611508358,Candidate 6,0.7753697889877154,Candidate 2,0.7941703611508358
102,200,50,3D,normal,Candidate 32,Candidate 26,0.8967838320593938,Candidate 32,0.764970669929028,Candidate 45,0.7679400339348094,Candidate 32,0.764970669929028,False,False,Candidate 2,0.7650524082224305
103,200,50,3D,normal,Candidate 37,Candidate 7,1.1091047774169898,Candidate 37,0.7650453550369686,Candidate 43,0.9097668679007465,Candidate 37,0.7650453550369686,Candidate 28,0.759501175323033,Candidate 37,0.7650453550369686
104,200,50,3D,normal,Candidate 32,Candidate 45,1.0256803954983909,Candidate 32,0.7975553839398386,Candidate 25,0.818423513261729,Candidate 32,0.7975553839398386,Candidate 32,0.7975553839398386,Candidate 32,0.7975553839398386
105,200,50,3D,normal,Candidate 49,Candidate 22,0.945377080593933,Candidate 49,0.8026046642381905,Candidate 22,0.945377080593933,Candidate 49,0.8026046642381905,Candidate 10,0.78135974391988,Candidate 10,0.78135974391988
106,200,50,3D,normal,Candidate 15,Candidate 25,0.9443207261972026,Candidate 15,0.7840619907321308,Candidate 1,0.7895889007165471,Candidate 15,0.7840619907321308,Candidate 19,0.7799726767150863,Candidate 15,0.7840619907321308
107,200,50,3D,normal,Candidate 0,Candidate 46,1.1086641430224249,Candidate 0,0.7921370541944267,Candidate 5,0.8352786429245506,Candidate 0,0.7921370541944267,Candidate 0,0.7921370541944267,Candidate 18,0.8274051966905291
108,200,50,3D,normal,Candidate 24,Candidate 26,0.8395610319900698,Candidate 24,0.7757075811399411,Candidate 2,0.8409760476458956,Candidate 24,0.7757075811399411,Candidate 3,0.7783574023074398,Candidate 5,0.8222791561965385
